Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0,-0.0146467924787637,0,0,0,0.0512057504117312,1.37981603824669E-05,8.68974144612836E-22,-8.24073618421067E-21,1.77981603824669E-05,1.3464119507552E-22,1.08856469213198E-05,0,0,0,0,0,0,package://V2_URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V2_URDF/meshes/base_link.STL,,Base_Link-2,CS_BaseLink,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.121078672322573,-1.11022302462516E-16,-0.0031618008483858,0,0,0,0.543255526111674,0.000126513844171624,-1.2880220471045E-19,0.000135560464128087,0.00211414501057547,3.72855352431811E-20,0.00206697241309141,0,0,0,0,0,0,package://V2_URDF/meshes/Link1.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://V2_URDF/meshes/Link1.STL,,Link1-1,CS_Link1,Axis_Joint1,J1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.1415,3.1415,,,,,,,,
Link2,0.111780972450962,0,-2.22044604925031E-16,0,0,0,0.486,7.29000000000002E-05,-1.62456221224448E-20,1.36962499524935E-21,0.00166189742242131,3.60502643362299E-21,0.00166189742242131,0,0,0,0,0,0,package://V2_URDF/meshes/Link2.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://V2_URDF/meshes/Link2.STL,,Link2-1,CS_Link2,Axis_Joint2,J2,revolute,0.2,0,-0.03,0,0,0,Link1,0,0,1,0,0,-1.57,1.57,,,,,,,,
EndEffector,-0.00941712317023224,-1.11022302462516E-16,2.22044604925031E-16,0,0,0,0.0163971247941345,2.65837262923016E-06,-7.20654902043793E-23,-2.86162679904832E-23,1.78665169918355E-06,7.32243042242435E-23,1.98545560929353E-06,0,0,0,0,0,0,package://V2_URDF/meshes/EndEffector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V2_URDF/meshes/EndEffector.STL,,EndEffector-1,CS_EndEffector,,J3,fixed,0.23,0,0,0,0,0,Link2,0,0,0,,,,,,,,,,,,
